Districts,District Name Clean,Electoral Name Clean,constituency,url,parent_district,divisions,Candidate_1,Party_1,Img_1,Candidate_2,Party_2,Img_2,Candidate_3,Party_3,Img_3,Candidate_4,Party_4,Img_4,Candidate_5,Party_5,Img_5
মৌলভীবাজার,Moulvibazar,মৌলভীবাজার-৪,Moulvibazar-4,,Moulvibazar,Sylhet,মোহাম্মদ আব্দুর রব,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F10983f768b6044179af1c55b40e001e3_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মুজিবুর রহমান চৌধুরী,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3818c15a105447b49b83cb1db6d56d54_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ জরিফ হোসেন,জাতীয় পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff1fcfec699be4b69a96c5716ab2cc032_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,শেখ নূরে আলম হামিদী,বাংলাদেশ খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd1c49416d5ce4b7ba14bc5424e488bf2_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আবুল হাসান,বাংলাদেশের সমাজতান্ত্রিক দল-বাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F7db6b7022be542a3ae24ebe0d1fc0f63_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
হবিগঞ্জ,Habiganj,হবিগঞ্জ-১,Habiganj-1,,Habiganj,Sylhet,মোঃ শাহজাহান আলী,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F4d8afdd2a1fc4e758e2aad7a6419ff68_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ বদরুর রেজা,ইসলামিক ফ্রন্ট বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F803b7c25045b475c8bcfbaee762b11ab_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,রেজা কিবরিয়া,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0797978ba1a2498bb0c02f0864026d18_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মাওলানা সিরাজুল ইসলাম,বাংলাদেশ খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9c74db146e7d4cf48f79d400b2b23ae4_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,শেখ সুজাত মিয়া,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0bb2e047e21049db93a942a71bdef9d1_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
হবিগঞ্জ,Habiganj,হবিগঞ্জ-২,Habiganj-2,,Habiganj,Sylhet,আব্দুল বাছিত আজাদ,খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fa216470a815843338328fe9b0a9bf58b_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আব্দুল মুক্তাদির চৌধুরী,জাতীয় পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9491d496328841129927535093663945_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আবু মনসুর সাখাওয়াত হাসান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0674c3a24e164060b367e243bb341411_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,,,,,,
হবিগঞ্জ,Habiganj,হবিগঞ্জ-৩,Habiganj-3,,Habiganj,Sylhet,কাজী মহসিন আহমদ,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fb22261371742444d8f5d1b0bedb54992_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,এস. এম. সরওয়ার,বাংলাদেশ ইসলামী ফ্রন্ট,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5fdfb37510944fdf8defc5d7e34bee5e_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মহিব উদ্দিন আহমেদ সোহেল,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fe689b8ae46224eb3be7b11bbf1613eed_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আব্দুল মুমিন চৌধুরী,জাতীয় পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9efb3c3065ac458597a132a3aae05166_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,চৌধুরী আশরাফুল বারী নোমান,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fc6458365588247f088e72828df6ce266_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
হবিগঞ্জ,Habiganj,হবিগঞ্জ-৪,Habiganj-4,,Habiganj,Sylhet,মোঃ মুজিবুর রহমান,বাংলাদেশের সমাজতান্ত্রিক দল-বাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F696fdbe85a2d4c2fb94b18d717b2fc86_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ গিয়াস উদ্দিন,বাংলাদেশ ইসলামী ফ্রন্ট,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff809b2353d93405992bea4808bc4cf13_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,"এস, এম, ফয়সল",বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F1232d5589f1848d880b926fcf343f301_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মুঃ রেজাউল মোস্তফা,ইনসানিয়াত বিপ্লব বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F140b7e5a3bcf41cd9c2b5504fbe1e26c_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আহমদ আবদুল  কাদের,খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fdd82c09022984723aef4dcb7add3928b_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
পাবনা,Pabna,পাবনা-১,Pabna-1,,Pabna,Rajshahi,মোঃ আব্দুল গনি,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fcef5ceed55114527898be67b7f891a99_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ নাজিবুর রহমান,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F12f8d6fd47fc4abebf9747c08c2edfdc_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,অধ্যাপক আবু সাইয়িদ,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F29c1ad58468f4759bcf1766a1dbec1d5_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ শামসুর রহমান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd3330fce0fb54e3481897913cfee40b2_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মাসুদুল হক,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F1cf94fc1d5164380a37fc57aff6214b1_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478
পাবনা,Pabna,পাবনা-২,Pabna-2,,Pabna,Rajshahi,মোঃ হেসাব উদ্দিন,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F8ad4a428eb284c0183d2a7995e8c9289_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মেহেদী হাসান রুবেল,জাতীয় পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9cb78216175e44dd807c24066099b161_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আফজাল হোসেন খান কাশেমী,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6c44a9895a174fd29bb8e51af323c56b_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,"এ, কে, এম, সেলিম রেজা হাবিব",বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6bb51791bfcd41e08b97e21cee873aa6_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,,,
পাবনা,Pabna,পাবনা-৩,Pabna-3,,Pabna,Rajshahi,"কে, এম, আনোয়ারুল ইসলাম",স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0ce583619baf429fa940d102c39a950c_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আব্দুল খালেক,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F2c335b9b3859400ba46576ab602dce9a_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মাহবুবুর রহমান জয় চৌধুরী,বাংলাদেশ সুপ্রীম পার্টি (বি.এস.পি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F2ca5bd753ff74330909128838be50cae_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মুহাম্মাদ আলী আছগার,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F420f7217165a4fc1b4a5d02dd52f87ab_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ হাসান জাফির তুহিন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fb69b4419981b466193c9f5f1f36b44bf_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
পাবনা,Pabna,পাবনা-৪,Pabna-4,,Pabna,Rajshahi,মোঃ সিরাজুল ইসলাম সরদার,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F077262d7f02b4c808e939265175079b7_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ সোহাগ হোসেন,বাংলাদেশের কমিউনিস্ট পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F8eeb749ee53a4aa88ad9307673addd35_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,শাহনাজ হক,নাগরিক ঐক্য,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F76d5bde3fe9e49ad875aa4be2f3367c0_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ সাইফুল আজাদ মল্লিক,জাতীয় পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fb0f5fdc17d5e4802bbc7848a05e80fc8_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আবু তালেব মন্ডল,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fe8a55275a36a442db678910a821ea1a8_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
পাবনা,Pabna,পাবনা-৫,Pabna-5,,Pabna,Rajshahi,মোঃ নাজমুল হোসাইন,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F4adf73ba14e346e489ba63d8df5ea3bf_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ শামছুর রহমান শিমুল বিশ্বাস,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5ac357267c234625b109b7dbdd2dfda2_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ ইকবাল হোসাইন,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F2cb87f13bfba4c1d8afe47052216e78b_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আব্দুল মজীদ মোল্লা,আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F34c4b0227f444467a23d4d02d475d8ea_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,,,
জয়পুরহাট,Joypurhat,জয়পুরহাট-১,Joypurhat-1,,Joypurhat,Rajshahi,তৌফিকা দেওয়ান,বাংলাদেশের সমাজতান্ত্রিক দল (মার্কসবাদী),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F452b64b503654b58a7809fac0a3e119e_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ ফজলুর রহমান সাঈদ,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F95a2fe5e322a40a4a4d2ad775babf504_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ ওয়াজেদ পারভেজ,বাংলাদেশের সমাজতান্ত্রিক দল-বাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5971e1e0caa64777b50fe8c128a88599_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মাসুদ রানা প্রধান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fe074651e629f4b73a85cbff0123aded9_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,,,
জয়পুরহাট,Joypurhat,জয়পুরহাট-২,Joypurhat-2,,Joypurhat,Rajshahi,এস এম রাশেদুল আলম,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0a79be0124bc48ad9b520b028361ccdd_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আব্দুল বারী,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fdb22d1ee4c254ad8857e2c219ac5de87_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,গোলাম মোস্তফা,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fe7fbffd436394bdcaad49dff5a15dd6c_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,,,,,,
বগুড়া,Bogra,বগুড়া-১,Bogra-1,,Bogra,Rajshahi,কাজী রফিকুল ইসলাম,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F80568e754e0a425bbbec7d5117c3f053_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ শাহাবুদ্দিন,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F478bcc54366e476f81b5001a63f75b1e_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আসাদুল হক,বাংলাদেশ কংগ্রেস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5ed5473d93664862a26e8df3706486ac_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ ‌জুলফিকার আলী,গণফোরাম,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F2329e920c74c4be0ab74c17787fb1754_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,এ.কে.এম. আহসানুল তৈয়ব জাকির,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F005471448da848d6967bfa5325319876_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
